user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
7305,user07305,林涛,user07305@gym.local,13471822455,57,女,178.2,71.0,减重,STUDENT,2025-07-08T00:00:00
7306,user07306,高娜,user07306@gym.local,19522717022,32,男,167.7,58.9,减脂,STUDENT,2024-07-23T00:00:00
7307,user07307,何秀兰,user07307@gym.local,18620663012,47,男,162.3,70.5,增肌,STUDENT,2024-08-04T00:00:00
7308,user07308,李宇,user07308@gym.local,14952104834,27,男,183.7,67.4,减重,STUDENT,2025-11-01T00:00:00
7309,user07309,马超,user07309@gym.local,18600779617,34,男,177.5,88.7,减脂,STUDENT,2025-12-12T00:00:00
7310,user07310,林萍,user07310@gym.local,13097385683,37,男,167.2,73.5,减脂,STUDENT,2025-01-01T00:00:00
7311,user07311,马琪,user07311@gym.local,14801437250,25,男,172.8,74.2,增肌,STUDENT,2025-04-18T00:00:00
7312,user07312,朱洋,user07312@gym.local,16854393782,21,男,174.0,75.0,减脂,STUDENT,2024-08-26T00:00:00
7313,user07313,徐斌,user07313@gym.local,15732311103,22,男,180.9,80.3,减重,STUDENT,2025-04-16T00:00:00
7314,user07314,李晨,user07314@gym.local,18475817563,52,女,164.5,67.7,减脂,STUDENT,2024-09-01T00:00:00
7315,user07315,高娜,user07315@gym.local,17415485369,18,女,176.8,47.2,减重,STUDENT,2024-06-13T00:00:00
7316,user07316,张洋,user07316@gym.local,18141266725,57,男,182.3,73.7,增肌,STUDENT,2024-04-04T00:00:00
7317,user07317,陈宇,user07317@gym.local,18092763932,44,女,178.4,54.7,减脂,STUDENT,2024-12-04T00:00:00
7318,user07318,吴磊,user07318@gym.local,14456755993,43,女,160.3,75.0,增肌,STUDENT,2025-10-20T00:00:00
7319,user07319,周婷,user07319@gym.local,19510718888,36,女,169.8,74.7,减脂,STUDENT,2024-09-22T00:00:00
7320,user07320,何勇,user07320@gym.local,13742252884,55,女,169.6,58.4,减重,STUDENT,2025-06-15T00:00:00
7321,user07321,孙秀兰,user07321@gym.local,16260764893,37,男,177.6,65.2,减脂,STUDENT,2025-10-29T00:00:00
7322,user07322,胡斌,user07322@gym.local,16565870990,58,女,170.3,69.8,减脂,STUDENT,2025-11-12T00:00:00
7323,user07323,周娜,user07323@gym.local,19730693118,25,女,165.0,50.4,增肌,STUDENT,2024-12-01T00:00:00
7324,user07324,朱洋,user07324@gym.local,13489349291,51,女,151.8,64.0,增肌,STUDENT,2024-12-05T00:00:00
7325,user07325,郭涵,user07325@gym.local,17959593105,21,男,168.9,69.3,减重,STUDENT,2024-05-04T00:00:00
7326,user07326,黄艳,user07326@gym.local,15816899127,49,男,183.1,82.1,增肌,STUDENT,2024-05-19T00:00:00
7327,user07327,刘勇,user07327@gym.local,14164276474,40,男,166.1,95.0,减脂,STUDENT,2024-06-12T00:00:00
7328,user07328,杨秀英,user07328@gym.local,16598616777,19,女,189.4,49.8,减脂,STUDENT,2025-05-30T00:00:00
7329,user07329,徐涵,user07329@gym.local,19347853825,20,男,152.2,83.0,增肌,STUDENT,2025-04-15T00:00:00
7330,user07330,刘鹏,user07330@gym.local,18313962340,51,男,181.7,73.6,减脂,STUDENT,2025-08-25T00:00:00
7331,user07331,罗瑶,user07331@gym.local,14459689268,45,女,174.6,50.1,减重,STUDENT,2024-08-28T00:00:00
7332,user07332,吴洋,user07332@gym.local,19401392627,54,男,156.3,58.9,减脂,STUDENT,2025-12-03T00:00:00
7333,user07333,胡萍,user07333@gym.local,13339116546,39,男,174.3,61.4,增肌,STUDENT,2024-05-30T00:00:00
7334,user07334,何琪,user07334@gym.local,15967943674,28,女,176.9,74.5,增肌,STUDENT,2024-07-25T00:00:00
7335,user07335,刘丹,user07335@gym.local,18818538495,31,男,158.8,63.0,减重,STUDENT,2024-07-18T00:00:00
7336,user07336,赵超,user07336@gym.local,14016812451,36,男,179.9,60.8,增肌,STUDENT,2025-04-20T00:00:00
7337,user07337,高勇,user07337@gym.local,18966778729,33,男,173.9,79.1,减脂,STUDENT,2024-11-01T00:00:00
7338,user07338,李华,user07338@gym.local,16504346288,33,女,187.2,58.4,增肌,STUDENT,2024-07-13T00:00:00
7339,user07339,朱桂英,user07339@gym.local,17669147438,32,男,159.7,94.1,减脂,STUDENT,2024-03-08T00:00:00
7340,user07340,杨鹏,user07340@gym.local,17682144281,27,男,182.0,70.0,减重,STUDENT,2024-05-08T00:00:00
7341,user07341,黄雪,user07341@gym.local,19061786009,58,女,169.2,61.7,减重,STUDENT,2025-08-16T00:00:00
7342,user07342,张超,user07342@gym.local,17525776391,34,女,155.0,73.8,减重,STUDENT,2024-06-23T00:00:00
7343,user07343,周鹏,user07343@gym.local,17804580387,49,女,179.5,66.7,减脂,STUDENT,2025-04-09T00:00:00
7344,user07344,赵波,user07344@gym.local,17621130159,45,女,155.8,73.7,减重,STUDENT,2025-09-16T00:00:00
7345,user07345,张鑫,user07345@gym.local,13858158500,45,女,170.9,58.8,减脂,STUDENT,2025-02-21T00:00:00
7346,user07346,周瑶,user07346@gym.local,13532015205,31,女,184.0,48.9,增肌,STUDENT,2026-01-23T00:00:00
7347,user07347,李秀兰,user07347@gym.local,16593186874,42,女,150.3,74.7,增肌,STUDENT,2025-02-09T00:00:00
7348,user07348,李涵,user07348@gym.local,13800904884,52,女,158.0,60.0,减重,STUDENT,2025-04-28T00:00:00
7349,user07349,罗强,user07349@gym.local,15314561249,24,男,160.9,87.5,减脂,STUDENT,2024-05-04T00:00:00
7350,user07350,张华,user07350@gym.local,14713732273,47,女,187.4,70.9,减重,STUDENT,2024-03-19T00:00:00
7351,user07351,王勇,user07351@gym.local,18812880189,55,女,151.8,71.0,减重,STUDENT,2024-04-30T00:00:00
7352,user07352,郭慧,user07352@gym.local,15788763015,41,男,164.3,88.0,增肌,STUDENT,2025-09-07T00:00:00
7353,user07353,胡洋,user07353@gym.local,15968343701,55,男,172.3,62.1,增肌,STUDENT,2024-11-13T00:00:00
7354,user07354,吴雪,user07354@gym.local,16469692058,39,男,154.8,60.5,减重,STUDENT,2025-07-26T00:00:00
7355,user07355,吴宇,user07355@gym.local,18031946507,55,男,158.4,94.1,减脂,STUDENT,2025-03-08T00:00:00
7356,user07356,李楠,user07356@gym.local,14328489748,58,男,156.0,76.2,增肌,STUDENT,2024-05-29T00:00:00
7357,user07357,胡波,user07357@gym.local,13302292971,23,女,185.4,74.8,减脂,STUDENT,2024-08-13T00:00:00
7358,user07358,马静,user07358@gym.local,17714007231,40,女,161.2,58.9,减脂,STUDENT,2024-03-02T00:00:00
7359,user07359,李鹏,user07359@gym.local,15914694097,48,女,170.6,58.4,增肌,STUDENT,2025-03-13T00:00:00
7360,user07360,杨华,user07360@gym.local,15577832716,47,男,179.6,90.2,减脂,STUDENT,2025-02-12T00:00:00
7361,user07361,朱洋,user07361@gym.local,19086187100,53,男,173.9,67.9,减重,STUDENT,2024-09-07T00:00:00
7362,user07362,林凯,user07362@gym.local,17129772329,23,男,186.2,72.2,减脂,STUDENT,2025-10-08T00:00:00
7363,user07363,孙楠,user07363@gym.local,15014469836,58,女,181.0,54.9,减重,STUDENT,2025-09-05T00:00:00
7364,user07364,张杰,user07364@gym.local,15299543760,44,女,172.1,45.9,减脂,STUDENT,2024-06-12T00:00:00
7365,user07365,徐娟,user07365@gym.local,15594808760,46,男,161.8,74.3,增肌,STUDENT,2026-01-19T00:00:00
7366,user07366,黄丽,user07366@gym.local,13808347567,49,男,184.1,59.1,增肌,STUDENT,2025-02-11T00:00:00
7367,user07367,张平,user07367@gym.local,14642743584,33,女,173.9,72.9,增肌,STUDENT,2025-03-05T00:00:00
7368,user07368,郭媛,user07368@gym.local,14378094333,30,男,174.7,79.9,增肌,STUDENT,2025-06-20T00:00:00
7369,user07369,何婷,user07369@gym.local,18427073339,39,女,168.3,76.6,减脂,STUDENT,2024-04-12T00:00:00
7370,user07370,朱斌,user07370@gym.local,18308631824,40,女,151.0,53.5,减脂,STUDENT,2024-05-14T00:00:00
7371,user07371,吴秀兰,user07371@gym.local,16080233780,18,女,153.9,55.6,增肌,STUDENT,2025-08-08T00:00:00
7372,user07372,黄晨,user07372@gym.local,18832595812,36,男,170.0,88.7,减重,STUDENT,2024-02-29T00:00:00
7373,user07373,刘磊,user07373@gym.local,14611444907,26,男,150.8,67.0,减重,STUDENT,2024-04-30T00:00:00
7374,user07374,何鑫,user07374@gym.local,15307627321,53,男,179.6,86.6,增肌,STUDENT,2025-07-13T00:00:00
7375,user07375,高波,user07375@gym.local,14483864334,20,女,158.9,58.7,减重,STUDENT,2024-03-19T00:00:00
7376,user07376,王桂英,user07376@gym.local,14033261343,35,男,171.5,69.2,增肌,STUDENT,2025-03-09T00:00:00
7377,user07377,郭平,user07377@gym.local,13494789681,50,男,168.5,72.2,减重,STUDENT,2025-05-08T00:00:00
7378,user07378,吴娜,user07378@gym.local,14897534902,23,男,179.8,61.0,减脂,STUDENT,2025-07-07T00:00:00
7379,user07379,马秀兰,user07379@gym.local,14735405106,45,男,183.8,85.7,减脂,STUDENT,2025-06-21T00:00:00
7380,user07380,刘桂英,user07380@gym.local,19905216027,35,男,181.3,65.1,减重,STUDENT,2025-06-30T00:00:00
7381,user07381,孙敏,user07381@gym.local,17044622841,25,女,169.2,56.1,减脂,STUDENT,2025-03-19T00:00:00
7382,user07382,杨刚,user07382@gym.local,15115920941,32,女,175.8,73.5,减脂,STUDENT,2025-04-07T00:00:00
7383,user07383,陈平,user07383@gym.local,15079223341,19,男,181.3,64.6,减重,STUDENT,2024-11-28T00:00:00
7384,user07384,高伟,user07384@gym.local,17870896274,33,男,187.3,63.8,减重,STUDENT,2024-09-01T00:00:00
7385,user07385,张华,user07385@gym.local,14648288695,52,女,167.5,51.7,减脂,STUDENT,2024-10-07T00:00:00
7386,user07386,徐婷,user07386@gym.local,18826935694,20,女,184.6,46.0,减重,STUDENT,2025-08-07T00:00:00
7387,user07387,周雪,user07387@gym.local,19794324695,45,男,177.9,87.0,减重,STUDENT,2024-04-22T00:00:00
7388,user07388,吴华,user07388@gym.local,15243154220,45,男,179.1,75.1,增肌,STUDENT,2024-10-02T00:00:00
7389,user07389,陈萍,user07389@gym.local,18257339730,52,女,188.8,52.1,增肌,STUDENT,2024-11-21T00:00:00
7390,user07390,刘慧,user07390@gym.local,16858372343,50,女,174.6,50.1,减脂,STUDENT,2025-10-01T00:00:00
7391,user07391,周斌,user07391@gym.local,18749144629,20,女,176.5,61.0,增肌,STUDENT,2024-09-16T00:00:00
7392,user07392,朱霞,user07392@gym.local,17977731310,27,男,189.4,81.6,减脂,STUDENT,2025-08-07T00:00:00
7393,user07393,杨涵,user07393@gym.local,16186749638,27,男,154.3,60.6,增肌,STUDENT,2025-07-25T00:00:00
7394,user07394,杨桂英,user07394@gym.local,13817394248,55,男,174.9,75.1,减重,STUDENT,2024-07-18T00:00:00
7395,user07395,王杰,user07395@gym.local,18309887071,50,女,157.1,75.7,减重,STUDENT,2024-07-13T00:00:00
7396,user07396,吴鑫,user07396@gym.local,18649069758,41,女,158.6,52.8,减重,STUDENT,2025-05-04T00:00:00
7397,user07397,朱凯,user07397@gym.local,15876839969,29,女,158.4,65.3,减重,STUDENT,2025-04-07T00:00:00
7398,user07398,马宇,user07398@gym.local,18818458280,50,男,189.9,80.1,减脂,STUDENT,2024-04-11T00:00:00
7399,user07399,王磊,user07399@gym.local,15806053386,50,男,187.4,79.7,增肌,STUDENT,2025-08-11T00:00:00
7400,user07400,王婷,user07400@gym.local,15043899414,27,女,179.9,58.4,减重,STUDENT,2025-05-23T00:00:00
7401,user07401,郭静,user07401@gym.local,14594845830,27,女,168.8,62.0,减脂,STUDENT,2025-05-04T00:00:00
7402,user07402,陈楠,user07402@gym.local,17263657120,19,男,172.9,67.2,减重,STUDENT,2024-10-21T00:00:00
7403,user07403,周娟,user07403@gym.local,14531133493,34,男,160.3,91.4,减脂,STUDENT,2025-06-27T00:00:00
7404,user07404,吴丹,user07404@gym.local,19989302701,50,男,179.0,78.8,减重,STUDENT,2025-12-18T00:00:00
7405,user07405,吴勇,user07405@gym.local,13596633374,27,女,175.6,75.8,减重,STUDENT,2024-04-01T00:00:00
7406,user07406,陈宇,user07406@gym.local,16717305897,30,男,153.6,63.3,减重,STUDENT,2025-06-10T00:00:00
7407,user07407,吴瑶,user07407@gym.local,14807753081,37,男,163.3,63.6,减重,STUDENT,2024-05-04T00:00:00
7408,user07408,郭鑫,user07408@gym.local,13266164104,44,男,185.1,71.2,减重,STUDENT,2025-06-22T00:00:00
7409,user07409,胡静,user07409@gym.local,13608182529,28,男,159.1,87.8,减重,STUDENT,2024-11-20T00:00:00
7410,user07410,张刚,user07410@gym.local,17307701074,56,男,167.1,87.3,减重,STUDENT,2026-01-29T00:00:00
7411,user07411,张楠,user07411@gym.local,17909525543,45,男,184.5,83.7,减脂,STUDENT,2025-03-14T00:00:00
7412,user07412,杨萍,user07412@gym.local,17202748080,46,女,177.9,77.6,减重,STUDENT,2025-04-15T00:00:00
7413,user07413,何磊,user07413@gym.local,19251390896,36,女,151.0,77.9,减重,STUDENT,2026-01-05T00:00:00
7414,user07414,杨慧,user07414@gym.local,14521047013,46,男,173.6,80.4,增肌,STUDENT,2024-04-07T00:00:00
7415,user07415,朱明,user07415@gym.local,16466239668,46,女,174.1,52.2,减重,STUDENT,2025-11-09T00:00:00
7416,user07416,张琪,user07416@gym.local,15978344636,22,女,159.8,50.0,增肌,STUDENT,2024-07-23T00:00:00
7417,user07417,孙洋,user07417@gym.local,18861275633,30,男,182.5,63.0,减脂,STUDENT,2024-12-01T00:00:00
7418,user07418,孙华,user07418@gym.local,18232401124,51,女,158.9,75.4,增肌,STUDENT,2025-11-27T00:00:00
7419,user07419,王平,user07419@gym.local,13216386052,51,男,154.5,62.3,减脂,STUDENT,2024-05-18T00:00:00
7420,user07420,林霞,user07420@gym.local,15587522354,35,男,175.2,75.6,减重,STUDENT,2024-09-21T00:00:00
7421,user07421,赵涛,user07421@gym.local,18428221175,45,女,157.7,47.4,减脂,STUDENT,2024-11-24T00:00:00
7422,user07422,刘伟,user07422@gym.local,13293582519,28,男,156.8,68.9,增肌,STUDENT,2024-07-14T00:00:00
7423,user07423,吴丹,user07423@gym.local,15164578810,30,男,152.2,80.9,增肌,STUDENT,2024-10-24T00:00:00
7424,user07424,周桂英,user07424@gym.local,14266127691,56,男,177.3,81.1,减脂,STUDENT,2025-08-06T00:00:00
7425,user07425,马秀英,user07425@gym.local,14178366024,52,女,181.6,52.7,减脂,STUDENT,2025-03-16T00:00:00
7426,user07426,郭涛,user07426@gym.local,17685982326,48,男,184.3,73.2,减脂,STUDENT,2024-05-17T00:00:00
7427,user07427,周桂英,user07427@gym.local,14651301484,53,女,177.3,74.6,减重,STUDENT,2026-01-29T00:00:00
7428,user07428,张华,user07428@gym.local,18423946049,55,女,169.6,45.6,减脂,STUDENT,2025-06-12T00:00:00
7429,user07429,马超,user07429@gym.local,14912325642,54,男,175.7,78.2,增肌,STUDENT,2024-03-03T00:00:00
7430,user07430,何娟,user07430@gym.local,15830408393,30,男,158.9,87.1,增肌,STUDENT,2025-09-19T00:00:00
7431,user07431,何勇,user07431@gym.local,15244121154,24,男,182.8,76.8,减重,STUDENT,2024-08-08T00:00:00
7432,user07432,黄凯,user07432@gym.local,14867651950,18,女,183.4,49.2,增肌,STUDENT,2026-01-16T00:00:00
7433,user07433,林琪,user07433@gym.local,17886935326,29,女,164.4,57.0,减重,STUDENT,2025-12-02T00:00:00
7434,user07434,王平,user07434@gym.local,19845003941,35,男,150.4,86.9,减脂,STUDENT,2024-08-17T00:00:00
7435,user07435,何娜,user07435@gym.local,19857454521,24,男,183.1,58.6,增肌,STUDENT,2024-02-28T00:00:00
7436,user07436,徐艳,user07436@gym.local,19908254363,18,女,168.8,57.7,增肌,STUDENT,2024-04-25T00:00:00
7437,user07437,吴秀英,user07437@gym.local,18984747863,57,男,153.2,84.1,减重,STUDENT,2025-03-28T00:00:00
7438,user07438,罗秀英,user07438@gym.local,16199176431,53,女,172.2,61.4,增肌,STUDENT,2025-11-03T00:00:00
7439,user07439,周婷,user07439@gym.local,17839846070,49,男,188.2,66.3,减重,STUDENT,2025-01-02T00:00:00
7440,user07440,徐楠,user07440@gym.local,13524795562,21,男,186.6,66.9,减脂,STUDENT,2026-01-17T00:00:00
7441,user07441,黄楠,user07441@gym.local,16367584938,19,女,153.5,46.9,减脂,STUDENT,2025-06-07T00:00:00
7442,user07442,周秀兰,user07442@gym.local,15361291417,45,女,179.4,73.1,减重,STUDENT,2024-12-02T00:00:00
7443,user07443,高丹,user07443@gym.local,18825972765,18,女,167.5,59.8,减脂,STUDENT,2025-07-19T00:00:00
7444,user07444,杨杰,user07444@gym.local,16512908205,48,男,186.9,61.9,减重,STUDENT,2025-08-20T00:00:00
7445,user07445,徐涛,user07445@gym.local,14082971003,32,女,162.4,66.3,减重,STUDENT,2025-09-04T00:00:00
7446,user07446,陈明,user07446@gym.local,16019667482,40,女,189.5,58.1,增肌,STUDENT,2025-09-19T00:00:00
7447,user07447,胡霞,user07447@gym.local,16368595547,30,女,186.5,46.3,减重,STUDENT,2025-05-25T00:00:00
7448,user07448,徐刚,user07448@gym.local,17631359637,30,男,184.5,72.3,增肌,STUDENT,2025-01-04T00:00:00
7449,user07449,何慧,user07449@gym.local,14296002378,26,男,166.3,65.3,减脂,STUDENT,2025-12-14T00:00:00
7450,user07450,林波,user07450@gym.local,17482399355,32,女,154.5,59.7,增肌,STUDENT,2024-10-02T00:00:00
7451,user07451,刘芳,user07451@gym.local,19939715194,19,女,187.0,54.1,增肌,STUDENT,2024-07-15T00:00:00
7452,user07452,马静,user07452@gym.local,18252429320,47,女,170.2,58.9,减重,STUDENT,2024-05-01T00:00:00
7453,user07453,郭霞,user07453@gym.local,17282966169,18,男,165.2,74.6,增肌,STUDENT,2024-03-05T00:00:00
7454,user07454,何杰,user07454@gym.local,19793781903,29,男,174.2,77.7,减重,STUDENT,2025-10-01T00:00:00
7455,user07455,马超,user07455@gym.local,17254235127,19,男,152.6,64.6,增肌,STUDENT,2025-11-14T00:00:00
7456,user07456,胡凯,user07456@gym.local,13297332594,20,男,158.9,61.6,减重,STUDENT,2024-02-27T00:00:00
7457,user07457,何伟,user07457@gym.local,18536592764,48,男,173.7,64.8,减脂,STUDENT,2026-01-27T00:00:00
7458,user07458,何敏,user07458@gym.local,15903806931,20,女,178.3,76.4,增肌,STUDENT,2025-01-04T00:00:00
7459,user07459,王磊,user07459@gym.local,16302238081,58,女,176.9,53.5,增肌,STUDENT,2026-01-09T00:00:00
7460,user07460,刘杰,user07460@gym.local,17032960267,58,男,169.6,63.1,减重,STUDENT,2024-12-08T00:00:00
7461,user07461,孙磊,user07461@gym.local,14576127185,38,男,153.2,62.6,减脂,STUDENT,2025-01-25T00:00:00
7462,user07462,李雪,user07462@gym.local,14024103956,46,男,166.5,71.5,减脂,STUDENT,2025-01-05T00:00:00
7463,user07463,徐静,user07463@gym.local,19853431037,48,男,175.2,64.2,减脂,STUDENT,2025-10-08T00:00:00
7464,user07464,何凯,user07464@gym.local,13970142653,38,女,166.1,51.9,减重,STUDENT,2024-12-21T00:00:00
7465,user07465,周娜,user07465@gym.local,16274894764,23,男,180.1,85.7,减脂,STUDENT,2025-08-28T00:00:00
7466,user07466,周平,user07466@gym.local,15078496976,58,男,159.1,58.2,增肌,STUDENT,2025-10-24T00:00:00
7467,user07467,胡强,user07467@gym.local,18044671464,29,女,153.5,46.0,减脂,STUDENT,2025-12-21T00:00:00
7468,user07468,杨秀英,user07468@gym.local,17301992280,22,女,165.2,65.3,增肌,STUDENT,2024-12-23T00:00:00
7469,user07469,赵秀兰,user07469@gym.local,15588768687,22,男,188.8,86.3,减脂,STUDENT,2026-01-01T00:00:00
7470,user07470,王凯,user07470@gym.local,16307986690,19,男,172.6,65.8,增肌,STUDENT,2024-04-29T00:00:00
7471,user07471,罗华,user07471@gym.local,18943274449,29,女,189.6,59.8,减重,STUDENT,2024-04-07T00:00:00
7472,user07472,赵超,user07472@gym.local,13379974647,55,女,153.1,60.9,减重,STUDENT,2024-08-21T00:00:00
7473,user07473,黄敏,user07473@gym.local,16677492377,20,男,156.9,62.1,减脂,STUDENT,2025-12-23T00:00:00
7474,user07474,刘娜,user07474@gym.local,18526302236,54,男,150.1,92.8,减脂,STUDENT,2024-09-15T00:00:00
7475,user07475,何慧,user07475@gym.local,15711816385,55,女,189.7,75.5,减脂,STUDENT,2024-09-07T00:00:00
7476,user07476,马娟,user07476@gym.local,15224504291,55,男,169.5,70.6,减重,STUDENT,2026-01-20T00:00:00
7477,user07477,周勇,user07477@gym.local,17487845680,48,男,174.7,77.9,减重,STUDENT,2024-05-11T00:00:00
7478,user07478,高媛,user07478@gym.local,13496505234,39,女,174.1,51.7,增肌,STUDENT,2024-03-23T00:00:00
7479,user07479,周丹,user07479@gym.local,19410191768,52,男,179.7,66.7,减重,STUDENT,2025-12-21T00:00:00
7480,user07480,陈丽,user07480@gym.local,13829317323,57,男,159.4,71.6,增肌,STUDENT,2025-11-02T00:00:00
7481,user07481,王明,user07481@gym.local,19443522308,43,男,155.2,82.9,减重,STUDENT,2025-05-26T00:00:00
7482,user07482,王勇,user07482@gym.local,18860332771,56,男,179.8,77.6,减重,STUDENT,2025-07-30T00:00:00
7483,user07483,陈秀兰,user07483@gym.local,13960359627,52,男,161.4,75.0,减重,STUDENT,2024-07-24T00:00:00
7484,user07484,罗娟,user07484@gym.local,16933829264,26,男,187.7,66.1,减重,STUDENT,2024-05-20T00:00:00
7485,user07485,林凯,user07485@gym.local,16695706812,28,女,177.5,51.2,增肌,STUDENT,2025-02-22T00:00:00
7486,user07486,刘琪,user07486@gym.local,19722131445,52,男,160.7,89.8,减重,STUDENT,2024-10-16T00:00:00
7487,user07487,刘娜,user07487@gym.local,15071180870,35,女,159.9,52.4,减脂,STUDENT,2025-07-28T00:00:00
7488,user07488,黄涛,user07488@gym.local,15620494355,41,女,185.7,53.8,减重,STUDENT,2024-09-21T00:00:00
7489,user07489,徐鑫,user07489@gym.local,13706506933,21,男,180.9,85.1,减重,STUDENT,2024-03-27T00:00:00
7490,user07490,徐宇,user07490@gym.local,18729160837,28,女,154.1,78.0,减脂,STUDENT,2024-08-28T00:00:00
7491,user07491,王勇,user07491@gym.local,13113529000,52,男,172.2,87.2,减重,STUDENT,2025-03-29T00:00:00
7492,user07492,杨鹏,user07492@gym.local,17728389170,26,男,153.7,70.1,减重,STUDENT,2025-11-03T00:00:00
7493,user07493,周婷,user07493@gym.local,14268938531,44,男,177.3,93.0,减重,STUDENT,2025-10-12T00:00:00
7494,user07494,胡敏,user07494@gym.local,19978758021,38,男,174.2,62.0,增肌,STUDENT,2024-07-29T00:00:00
7495,user07495,孙雪,user07495@gym.local,14049534203,58,男,185.4,89.6,增肌,STUDENT,2025-03-14T00:00:00
7496,user07496,杨丹,user07496@gym.local,16724295116,19,女,189.2,70.3,增肌,STUDENT,2025-07-31T00:00:00
7497,user07497,罗凯,user07497@gym.local,14290655657,23,男,188.4,93.0,增肌,STUDENT,2024-07-09T00:00:00
7498,user07498,黄婷,user07498@gym.local,17461286658,18,女,166.9,52.6,减脂,STUDENT,2024-06-15T00:00:00
7499,user07499,王超,user07499@gym.local,19203331495,45,女,158.5,46.7,增肌,STUDENT,2025-10-05T00:00:00
7500,user07500,李慧,user07500@gym.local,14676882296,52,女,151.1,68.4,减脂,STUDENT,2025-08-01T00:00:00
7501,user07501,徐娜,user07501@gym.local,13778241631,44,男,158.5,82.5,减重,STUDENT,2025-05-18T00:00:00
7502,user07502,徐秀兰,user07502@gym.local,14082451995,50,男,169.2,85.0,减脂,STUDENT,2026-01-23T00:00:00
7503,user07503,罗丽,user07503@gym.local,13169619576,48,女,180.4,50.9,增肌,STUDENT,2024-11-21T00:00:00
7504,user07504,孙娜,user07504@gym.local,14374131557,37,男,169.1,84.7,减脂,STUDENT,2025-03-11T00:00:00
7505,user07505,李伟,user07505@gym.local,19451415154,58,女,171.1,73.4,增肌,STUDENT,2025-08-09T00:00:00
7506,user07506,罗瑶,user07506@gym.local,17004572641,34,男,187.9,65.2,增肌,STUDENT,2024-08-18T00:00:00
7507,user07507,胡磊,user07507@gym.local,13660432533,51,男,152.4,76.9,减重,STUDENT,2024-10-25T00:00:00
7508,user07508,黄艳,user07508@gym.local,14668143903,20,女,150.3,67.1,增肌,STUDENT,2025-03-17T00:00:00
7509,user07509,马勇,user07509@gym.local,18220055305,41,男,156.3,94.8,减脂,STUDENT,2024-10-26T00:00:00
7510,user07510,张霞,user07510@gym.local,16378510797,33,男,173.1,93.7,减重,STUDENT,2025-06-11T00:00:00
7511,user07511,徐娜,user07511@gym.local,18616436188,30,女,171.4,49.3,减重,STUDENT,2024-07-24T00:00:00
7512,user07512,周媛,user07512@gym.local,15290671011,18,女,189.5,55.2,减重,STUDENT,2025-01-20T00:00:00
7513,user07513,朱鹏,user07513@gym.local,17280872821,39,男,178.4,93.2,减脂,STUDENT,2026-02-01T00:00:00
7514,user07514,周桂英,user07514@gym.local,13682299858,49,男,168.8,94.0,增肌,STUDENT,2024-12-22T00:00:00
7515,user07515,陈强,user07515@gym.local,19578687872,54,男,168.0,88.6,增肌,STUDENT,2025-12-24T00:00:00
7516,user07516,李斌,user07516@gym.local,18458356504,32,女,154.6,55.2,减脂,STUDENT,2025-06-28T00:00:00
7517,user07517,李媛,user07517@gym.local,14353303234,53,男,163.9,84.9,减重,STUDENT,2024-03-26T00:00:00
7518,user07518,杨华,user07518@gym.local,15782820315,22,女,183.1,68.6,增肌,STUDENT,2026-01-21T00:00:00
7519,user07519,林平,user07519@gym.local,19282538542,46,女,171.5,59.8,减重,STUDENT,2024-07-17T00:00:00
7520,user07520,徐强,user07520@gym.local,17944261122,40,女,184.1,46.0,减重,STUDENT,2024-12-15T00:00:00
7521,user07521,林楠,user07521@gym.local,18876601343,56,女,168.7,77.5,减脂,STUDENT,2025-07-31T00:00:00
7522,user07522,胡艳,user07522@gym.local,17161479471,44,男,177.7,86.7,减脂,STUDENT,2025-12-27T00:00:00
7523,user07523,马敏,user07523@gym.local,13673871044,26,男,186.2,75.6,减脂,STUDENT,2024-04-10T00:00:00
7524,user07524,吴婷,user07524@gym.local,17343920390,30,男,151.7,72.2,减重,STUDENT,2025-12-22T00:00:00
7525,user07525,赵洋,user07525@gym.local,15590859019,29,女,166.1,75.0,增肌,STUDENT,2026-01-14T00:00:00
7526,user07526,李娟,user07526@gym.local,19009098304,34,女,152.8,57.2,减脂,STUDENT,2024-03-30T00:00:00
7527,user07527,胡桂英,user07527@gym.local,19397262010,53,女,170.0,66.5,减重,STUDENT,2025-10-16T00:00:00
7528,user07528,李瑶,user07528@gym.local,19290763710,27,女,170.5,76.1,减重,STUDENT,2024-12-27T00:00:00
7529,user07529,徐霞,user07529@gym.local,14566177832,53,男,165.4,69.5,减重,STUDENT,2025-01-16T00:00:00
7530,user07530,胡芳,user07530@gym.local,13701486392,52,女,174.5,70.2,减重,STUDENT,2025-11-21T00:00:00
7531,user07531,陈超,user07531@gym.local,14923891886,49,男,167.2,71.3,减重,STUDENT,2024-05-12T00:00:00
7532,user07532,黄洋,user07532@gym.local,16233889187,53,男,176.8,69.0,减重,STUDENT,2024-03-11T00:00:00
7533,user07533,胡华,user07533@gym.local,17148383012,47,女,154.6,48.1,减脂,STUDENT,2024-06-17T00:00:00
7534,user07534,何婷,user07534@gym.local,14501000386,28,男,186.6,83.2,减重,STUDENT,2025-10-10T00:00:00
7535,user07535,李伟,user07535@gym.local,14881703814,46,男,182.4,85.8,减重,STUDENT,2025-04-07T00:00:00
